pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
OTC_SU_2023.pdf,305,311,1,What was the higher value of the GHG emissions from renewable electricity (market-based) in 2021 or 2020?,RelationResponseGenerator,comparative,701.0,"[17, 17]","[6, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What are the two highest values of district heating GHG emissions (in TCO2e) reported for the years 2021 and 2022?,RelationResponseGenerator,rank,"14714.0, 11550.0","[18, 18, 18, 18]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,305,311,1,"What are the four lowest values of estimated Scope 2 GHG emissions for the years 2023, 2022, and 2021?",RelationResponseGenerator,rank,"42961.0, 50995.0, 62818.0, 71008.0","[19, 19, 19, 19]","[4, 5, 6, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,305,311,1,What is the minimum value of the estimated Scope 2 GHG emissions and the other relevant indirect (Scope 3) GHG emissions for the year 2023?,RelationResponseGenerator,comparative,42961.0,"[20, 19]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,"What are the top seven values of non-hazardous waste generated, reused or recycled, non-hazardous waste reduction, and hazardous waste generated from the table, ranked in descending order?",RelationResponseGenerator,rank,"116566.0, 105593.0, 21098.0, 7573.0, 7573.0, 6871.0, 4102.0","[4, 5, 6, 7, 8, 9, 11, 12, 13]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,7.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,"What are the four lowest values for hazardous waste generated per turnover, total waste generated per turnover, hazardous waste landfilled or incinerated without energy recovery, and non-hazardous waste incinerated with energy recovery in 2023?",RelationResponseGenerator,rank,"0.24, 3.84, 5025.0, 6719.0","[3, 4, 6, 7, 8, 9, 11, 12, 13]","[5, 5, 5, 5, 5, 5, 5, 5, 5]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum amount of hazardous waste generated in metric tons between the years 2021 and 2020?,RelationResponseGenerator,comparative,7685.0,"[11, 11]","[6, 7]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What was the highest amount of non-hazardous waste generated that was reused or recycled from the years 2020 to 2023?,RelationResponseGenerator,superlative,115550.0,"[6, 6, 6, 6]","[4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum amount of hazardous waste generated in metric tons from the years 2020 to 2023?,RelationResponseGenerator,superlative,7573.0,"[12, 12, 12, 12]","[4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What is the maximum value of non-hazardous waste reduction reported in metric tons for the years 2023 and 2021?,RelationResponseGenerator,comparative,21098.0,"[9, 9]","[4, 6]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,"What are the top four values of hazardous waste generated per million euros in 2023, 2022, and 2021, ranked in descending order?",RelationResponseGenerator,rank,"0.3, 0.3, 0.24, 0.21","[13, 13, 13, 13]","[4, 5, 6, 7]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_SU_2023.pdf,306,309,0,"What are the numbers of 'Waste-to-Resource' sites reported for the years 2021, 2022, and 2023, ranked in ascending order?",RelationResponseGenerator,rank,"120.0, 126.0, 127.0, 137.0","[15, 15, 15, 15]","[4, 5, 6, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum value of hazardous waste generated and hazardous waste channeled according to Schneider in the year 2020?,RelationResponseGenerator,comparative,7667.0,"[5, 12]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What was the total waste generated in metric tons in 2021?,RelationResponseGenerator,superlative,136816.0,"[3, 4, 5, 6, 8, 9, 11, 12, 13]","[6, 6, 6, 6, 6, 6, 6, 6, 6]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_SU_2023.pdf,306,309,0,What is the minimum hazardous waste generated per million euros of turnover in 2023?,RelationResponseGenerator,superlative,0.21,"[3, 4, 5, 6, 7, 8, 9, 12, 13]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_SU_2023.pdf,306,309,0,What was the maximum amount of non-hazardous waste generated or incinerated with energy recovery in metric tons in 2022?,RelationResponseGenerator,comparative,6719.0,"[8, 7]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the minimum intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities and the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on an equity basis for the year 2023?,RelationResponseGenerator,comparative,17.0,"[3, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum value between the lifecycle carbon intensity of energy products sold in 2022 and the intensity of GHG emissions from operated upstream oil and gas activities in 2022?,RelationResponseGenerator,comparative,88.0,"[2, 3]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the minimum intensity of methane emissions from operated oil and gas facilities and the intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities in 2023?,RelationResponseGenerator,comparative,0.11,"[3, 5]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum value between the lifecycle carbon intensity of energy products sold in 2022 and the intensity of GHG emissions from upstream oil and gas activities in 2022?,RelationResponseGenerator,comparative,88.0,"[2, 4]","[3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the minimum intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities in 2021 compared to the intensity of GHG emissions (Scope 1+2) of operations in the same year?,RelationResponseGenerator,comparative,19.0,[4],[4],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum value between the intensity of GHG emissions (Scope 1+2) of operated upstream oil & gas activities in 2015 and the intensity of methane emissions from operated oil & gas facilities (Upstream) in 2015?,RelationResponseGenerator,comparative,21.0,"[3, 5]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What are the top two ranked values for the intensity of methane emissions from operated oil and gas facilities and operated gas facilities in 2023, when sorted in descending order?",RelationResponseGenerator,rank,"87.0, 17.0","[2, 3]","[2, 2]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,3,What are the lowest ranked values of methane emissions from operated oil and gas facilities and lifecycle carbon intensity of energy production in 2023?,RelationResponseGenerator,rank,"17.0, 88.0","[2, 3]","[3, 3]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,What is the minimum intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on an equity basis for the years 2021 and 2022?,RelationResponseGenerator,comparative,19.0,"[4, 4]","[4, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the maximum intensity of methane emissions from operated oil and gas facilities (Upstream) recorded in the years 2023, 2022, 2021, and 2015?",RelationResponseGenerator,superlative,0.23,"[5, 5, 5, 5]","[2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What is the minimum intensity of methane emissions from operated oil and gas facilities (Upstream) in the years 2023, 2022, 2021, and 2015?",RelationResponseGenerator,superlative,0.11,"[5, 5, 5, 5]","[2, 3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,3,What is the maximum intensity of methane emissions from operated oil and gas facilities (Upstream) in 2021 and 2023?,RelationResponseGenerator,comparative,0.13,"[5, 5]","[4, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,3,"What are the top four values of methane emissions intensity from operated oil and gas activities for the years 2021, 2022, and 2023, ranked in descending order?",RelationResponseGenerator,rank,"0.23, 0.13, 0.11, 0.11","[5, 5, 5, 5]","[2, 3, 4, 5]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the maximum value of net primary energy consumption in TWh for the years 2022 and 2023?,RelationResponseGenerator,comparative,166.0,"[25, 25]","[6, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,"What are the top two values of renewable energy consumption (TWh) for the years 2019, 2020, 2021, and 2022, ranked in descending order?",RelationResponseGenerator,rank,"2.0, 1.0","[26, 26, 26, 26]","[4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,"What are the values of net primary energy consumption (TWh) from 2015 to 2023, ranked in ascending order?",RelationResponseGenerator,rank,"147.0, 148.0, 153.0, 157.0, 160.0, 166.0","[25, 25, 25, 25, 25, 25]","[2, 3, 4, 5, 6, 7]",0,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What are the two highest values for the Global Energy Efficiency Indicator (GEEI) in 2020?,RelationResponseGenerator,rank,27.0,[29],[5],1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What are the two lowest values of the Global Energy Efficiency Indicator (GEEI) for the year 2021?,RelationResponseGenerator,rank,27.0,[29],[6],1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What is the minimum number of operated sites with annual consumption greater than 50 kt in 2020 and 2021?,RelationResponseGenerator,comparative,42.0,"[30, 30]","[4, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,What was the maximum value of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2023?,RelationResponseGenerator,superlative,90.8,"[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What is the minimum value of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2023?,RelationResponseGenerator,superlative,85.1,"[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the maximum value of the Global Energy Efficiency Indicator (GEEI) for the years 2020 and 2021?,RelationResponseGenerator,comparative,90.2,"[27, 27]","[4, 5]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What are the top six values of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2022 when ranked in descending order?,RelationResponseGenerator,rank,"90.8, 90.2, 88.0, 87.0, 86.4, 85.1","[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,6.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,"What are the values of the Global Energy Efficiency Indicator (GEEI) from 2015 to 2023, ranked in ascending order, considering only the years 2015, 2019, 2020, 2021, 2022, and 2023?",RelationResponseGenerator,rank,"85.1, 86.4, 87.0, 88.0, 90.2, 90.8","[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,What is the minimum value between the fresh water consumption in 2021 and the NMVOC emissions in 2021?,RelationResponseGenerator,comparative,58.0,"[15, 5]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,387,0,"What are the three lowest values of net deforestation, SO2 emissions, and NOx emissions for the year 2020?",RelationResponseGenerator,rank,"3.8, 16.0, 58.0","[3, 5, 6]","[5, 5, 5]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,What is the maximum offshore continuous water discharge hydrocarbon content recorded from 2019 to 2023?,RelationResponseGenerator,superlative,13.7,"[8, 8, 8, 8, 8]","[3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,What is the minimum percentage of sites that met the target for offshore discharges quality (30 mg/l) from 2019 to 2023?,RelationResponseGenerator,superlative,92.0,"[9, 9, 9, 9, 9]","[3, 4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,303,387,0,What is the maximum value of onshore continuous water discharges hydrocarbon content in mg/l for the years 2020 and 2022?,RelationResponseGenerator,comparative,1.9,"[10, 10]","[6, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,1,"What are the top two ranked values of methane emissions intensity from operated oil and gas facilities in 2023 and the base year 2015, when sorted in descending order?",RelationResponseGenerator,rank,"88.0, 87.0","[2, 2]","[3, 4]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,1,"What are the ranked values of the intensity of GHG emissions (Scope 1+2) of operated upstream facilities for the years 2023, 2022, 2021, and the base year 2015, when sorted in ascending order?",RelationResponseGenerator,rank,"17.0, 17.0, 17.0, 21.0","[3, 3, 3, 3]","[3, 4, 5, 6]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,1,What is the minimum intensity of methane emissions from operated oil and gas facilities and the intensity of GHG emissions (Scope 1+2) of upstream oil and gas activities in 2023?,RelationResponseGenerator,comparative,0.11,"[4, 5]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,What is the minimum value of the Scope 3 other indirect GHG emissions in 2015 compared to the oil emissions in the same year?,RelationResponseGenerator,comparative,350.0,"[2, 4]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What are the top three values from the 2021 column for the rows ""Scope 3,"" ""Oil,"" and ""Biofuels,"" ranked in descending order?",RelationResponseGenerator,rank,"410.0, 350.0, 60.0","[2, 4, 6]","[6, 6, 6]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What is the minimum value of other indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3, Europe (EU 27 + Norway + UK + Switzerland), and Gas?",RelationResponseGenerator,superlative,60.0,"[2, 3, 6]","[6, 6, 6]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,What are the top two values of other indirect GHG emissions from oil in 2023 when ranked in descending order?,RelationResponseGenerator,rank,130.0,[6],[4],1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,What is the minimum value of other indirect GHG emissions from biofuels in 2022?,RelationResponseGenerator,comparative,4.0,[5],[4],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What are the two highest values of other indirect GHG emissions in Mt CO2e for the year 2021 from the categories Scope 3, Biofuels, and Gas?",RelationResponseGenerator,rank,"410.0, 350.0","[2, 3, 4]","[6, 6, 6]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,1,What is the maximum value of indirect GHG emissions in 2015 compared to the indirect GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) in the same year?,RelationResponseGenerator,comparative,410.0,"[2, 3]","[6, 6]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,What is the maximum value of indirect GHG emissions and the breakdown by products for petroleum products and gas in the year 2015?,RelationResponseGenerator,superlative,410.0,"[2, 4, 6]","[6, 6, 6]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,"What are the lowest three values of indirect GHG emissions from the products ""Biofuels,"" ""Gas,"" and ""Petroleum products"" for the year 2021, ranked in ascending order?",RelationResponseGenerator,rank,"60.0, 256.0, 410.0","[2, 3, 6]","[6, 6, 6]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,"What are the top three ranked values of indirect GHG emissions from petroleum products for the years 2023, 2022, and 2021, when sorted in descending order?",RelationResponseGenerator,rank,"130.0, 124.0, 115.0","[6, 6, 6, 6]","[3, 4, 5, 6]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,1,"What are the four lowest values of indirect GHG emissions from petroleum products for the years 2021, 2022, and 2023?",RelationResponseGenerator,rank,"60.0, 115.0, 124.0, 130.0","[6, 6, 6, 6]","[3, 4, 5, 6]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2015 among the total indirect GHG emissions, emissions from Europe (EU 27 + Norway + UK + Switzerland), and emissions from petroleum products?",RelationResponseGenerator,superlative,410.0,"[2, 3, 4]","[6, 6, 6]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,What is the minimum intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities and the intensity of GHG emissions (Scope 1+2) of upstream oil and gas activities on an equity basis for the year 2023?,RelationResponseGenerator,comparative,17.0,"[3, 4]","[3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,2,"What is the maximum value between the intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities in 2023, which is 18 kg CO2e/boe, and the lifecycle carbon intensity of energy products sold in 2023, which is 87?",RelationResponseGenerator,comparative,87.0,"[3, 2]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,What are the top two ranked values of methane emissions intensity from operated oil and gas facilities and the intensity of GHG emissions (Scope 1+2) of operations in 2023?,RelationResponseGenerator,rank,"87.0, 17.0","[2, 3]","[3, 3]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the minimum value of indirect GHG emissions in Mt CO2e for the year 2015 among the categories of ""of which Europe: EU 27 + Norway + UK + Switzerland,"" ""Petroleum products,"" and ""Gas""?",RelationResponseGenerator,superlative,60.0,"[3, 5, 8]","[3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions in Mt CO2e for Scope 3(a) in 2019 compared to petroleum products in the same year?,RelationResponseGenerator,comparative,410.0,"[2, 5]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2023 among the categories of ""of which Europe: EU 27 + Norway + UK + Switzerland,"" ""Petroleum products,"" ""Biofuels,"" and ""Gas""?",RelationResponseGenerator,superlative,227.0,"[3, 5, 7, 8]","[8, 8, 8, 8]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the minimum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), Petroleum products, and Gas?",RelationResponseGenerator,superlative,60.0,"[2, 5, 8]","[3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value between the indirect GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) and the gas emissions in 2019?,RelationResponseGenerator,comparative,232.0,"[3, 8]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2023 among Scope 3(a), Petroleum products, Biofuels, and Gas?",RelationResponseGenerator,superlative,355.0,"[2, 5, 7, 8]","[8, 8, 8, 8]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the minimum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), the emissions from Europe (EU 27 + Norway + UK + Switzerland), and Gas?",RelationResponseGenerator,superlative,60.0,"[2, 3, 8]","[3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions from petroleum products and emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2019?,RelationResponseGenerator,comparative,335.0,"[5, 3]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2023 among Scope 3(a), Europe: EU 27 + Norway + UK + Switzerland, Biofuels, and Gas?",RelationResponseGenerator,superlative,355.0,"[2, 3, 7, 8]","[8, 8, 8, 8]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the minimum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), the emissions from Europe (EU 27 + Norway + UK + Switzerland), and petroleum products?",RelationResponseGenerator,superlative,256.0,"[2, 3, 5]","[3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
