pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"1501.0, 1703.0, 7760.0, 33688.0, 120583.0, 367040.0, 1001199.0, 2653855.0","[1, 3, 4, 5, 8, 9, 10, 15, 16, 17]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,8.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,3206948.0,"[11, 11]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,3517068.0,"[11, 11, 11, 11, 11]","[1, 2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,3517068.0,"[11, 11, 11, 11, 11]","[1, 2, 3, 4, 5]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,3253638.0,"[11, 11]","[5, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,107864.0,"[13, 13, 13, 13, 13]","[1, 2, 3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"107864.0, 144266.0, 164957.0","[13, 13, 13, 13, 13]","[1, 2, 3, 4, 5]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,7760.0,"[15, 16]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,1161.0,"[1, 3, 4, 5, 8, 9, 10, 11, 16, 17]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"1211.0, 8908.0","[1, 3, 4, 5, 8, 9, 10, 11, 16, 17]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,2209.0,"[15, 15]","[4, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,4123.0,"[15, 15, 15, 15, 15]","[1, 2, 3, 4, 5]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"16730.0, 9368.0, 8908.0, 7931.0","[16, 16, 16, 16, 16]","[1, 2, 3, 4, 5]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,9368.0,"[16, 16]","[2, 1]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,7760.0,"[16, 16, 16, 16, 16]","[1, 2, 3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,"7760.0, 7931.0","[16, 16, 16, 16, 16]","[1, 2, 3, 4, 5]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,superlative,6348009.0,"[1, 3, 4, 5, 8, 9, 10, 11, 15, 16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,rank,6040824.0,"[1, 3, 4, 5, 8, 9, 10, 11, 15, 16]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,302,308,0,,RelationResponseGenerator,comparative,1021955.0,"[17, 5]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,superlative,2447.0,"[0, 3, 4, 6, 7, 9, 10]","[1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,comparative,7.5,"[1, 14]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,rank,"2200661.0, 974238.0, 174017.0","[0, 1, 3, 6, 7, 9, 10]","[1, 1, 1, 1, 1, 1, 1]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,superlative,2267.0,"[0, 1, 3, 6, 7, 9, 10]","[3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,comparative,77.1,"[7, 12]","[1, 1]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_BAMGF_2023.pdf,305,309,0,,RelationResponseGenerator,rank,1516823.0,"[0, 1, 3, 4, 6, 9, 10]","[3, 3, 3, 3, 3, 3, 3]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
deutsche-telekom-ag_2023.pdf,302,2,0,,RelationResponseGenerator,comparative,20.9,"[42, 29]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
deutsche-telekom-ag_2023.pdf,302,2,0,,RelationResponseGenerator,superlative,4972.0,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 26, 29, 30, 34, 37, 39, 40]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
deutsche-telekom-ag_2023.pdf,302,2,0,,RelationResponseGenerator,rank,"4813.0, 281.6, 221.0, 132.4, 107.8, 107.6, 81.5, 77.0, 43.2, 40.5, 39.7, 37.3, 34.6, 33.9, 32.2","[1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 20, 21, 22, 23, 24, 26, 29, 30, 34, 37, 39, 40]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,15.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
deutsche-telekom-ag_2023.pdf,302,2,0,,RelationResponseGenerator,comparative,12843.0,"[42, 5]","[6, 6]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
deutsche-telekom-ag_2023.pdf,302,2,0,,RelationResponseGenerator,superlative,1.04,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 15, 16, 20, 21, 22, 23, 24, 26, 29, 30, 34, 37, 39, 40]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
deutsche-telekom-ag_2023.pdf,302,46,0,,RelationResponseGenerator,superlative,3876.0,"[0, 1, 7, 8, 9, 11]","[4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
deutsche-telekom-ag_2023.pdf,302,46,0,,RelationResponseGenerator,rank,"4567.0, 3628.0, 252.2, 76.2, 76.0","[0, 1, 3, 7, 8, 9, 11]","[2, 2, 2, 2, 2, 2, 2]",1,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
deutsche-telekom-ag_2023.pdf,302,46,0,,RelationResponseGenerator,superlative,4.0,"[0, 1, 7, 8, 9, 11]","[5, 5, 5, 5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
deutsche-telekom-ag_2023.pdf,302,46,0,,RelationResponseGenerator,rank,"4.0, 21.0","[0, 1, 7, 8, 9, 11]","[6, 6, 6, 6, 6, 6]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
deutsche-telekom-ag_2023.pdf,305,2,0,,RelationResponseGenerator,rank,"217.0, 233.0, 247.0","[43, 43, 43, 43, 43]","[3, 4, 5, 6, 7]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,superlative,32.0,"[3, 7, 11, 12, 13]","[1, 1, 1, 1, 1]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,rank,"31.0, 55.0, 100.0, 276.0","[3, 7, 11, 12, 13]","[2, 2, 2, 2, 2]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,comparative,91.0,"[2, 2]","[3, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,superlative,100.0,"[3, 3, 3]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,rank,100.0,"[3, 3, 3]","[1, 2, 3]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_ADDDF_2023.pdf,301,110,0,,RelationResponseGenerator,comparative,100.0,"[3, 3]","[3, 1]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,,RelationResponseGenerator,rank,"138411.0, 164149.0, 164236.0","[7, 7, 7]","[1, 2, 3]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,,RelationResponseGenerator,rank,"31.0, 55.0","[2, 3, 11, 12, 13]","[2, 2, 2, 2, 2]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_ADDDF_2023.pdf,305,110,0,,RelationResponseGenerator,comparative,138411.0,"[7, 7]","[3, 1]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,rank,"93127603.0, 93720243.0, 96221746.0","[0, 0, 0]","[4, 5, 6]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,superlative,18640605.0,"[1, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,rank,"45695633.0, 17303528.0, 15088180.0, 8611858.0, 2215348.0, 807300.0, 464083.0, 446760.0, 306872.0, 243588.0, 184668.0, 159783.0, 154548.0","[1, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,13.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,comparative,17422277.0,"[5, 12]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,superlative,0.0,"[1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,comparative,5650.0,"[13, 18]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,superlative,45695633.0,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_CRERF_2023.pdf,305,91,0,,RelationResponseGenerator,rank,"47460832.0, 18640605.0, 17422277.0, 14679629.0, 8874671.0, 2742648.0, 807300.0, 621000.0, 428516.0, 308826.0, 294193.0, 208421.0, 155301.0, 144801.0","[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,14.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,superlative,20738.0,"[4, 5, 6, 7, 8, 10, 11]","[2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,rank,16390.0,"[4, 5, 10, 11]","[3, 3, 3, 3]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,comparative,19021.0,"[4, 11]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,superlative,42.0,"[1, 4, 6, 7, 8, 10, 11]","[2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,rank,42.0,"[1, 4, 5, 6, 7, 8, 11]","[2, 2, 2, 2, 2, 2, 2]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_CRERF_2023.pdf,306,79,0,,RelationResponseGenerator,comparative,15140.0,"[11, 11]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_RWNEF_2023.pdf,305,79,0,,RelationResponseGenerator,comparative,61.9,"[0, 0]","[1, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
OTC_RWNEF_2023.pdf,305,79,0,,RelationResponseGenerator,rank,"0.2, 0.1","[1, 1]","[1, 2]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
OTC_RWNEF_2023.pdf,305,79,0,,RelationResponseGenerator,comparative,23.8,"[2, 2]","[1, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
