,,,0,1,2,3,4,5,6,7
639,,,NYSE_TTE_2023.pdf,305,306,1,What was the value of biofuels breakdown by products in 2023 in Mt CO?e?,4,,
640,,,NYSE_TTE_2023.pdf,305,306,1,How much were the biofuels breakdown by products in 2022 in Mt CO?e?,4,,
641,,,NYSE_TTE_2023.pdf,305,306,1,What is the amount of biofuels breakdown by products recorded in 2021 in Mt CO?e?,-,,
642,,,NYSE_TTE_2023.pdf,305,306,1,What were the biofuels breakdown by products in 2015 in Mt CO?e?,-,,
643,,,NYSE_TTE_2023.pdf,305,306,1,What was the value of gas breakdown by products in 2023 in Mt CO?e?,124,,
644,,,NYSE_TTE_2023.pdf,305,306,1,How much was the gas breakdown by products in 2022 in Mt CO?e?,130,,
645,,,NYSE_TTE_2023.pdf,305,306,1,What is the amount of gas breakdown by products recorded in 2021 in Mt CO?e?,115,,
646,,,NYSE_TTE_2023.pdf,305,306,1,What were the gas breakdown by products in 2015 in Mt CO?e?,60,,
647,,,NYSE_TTE_2023.pdf,305,306,2,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO?e/MJ?,87,,
648,,,NYSE_TTE_2023.pdf,305,306,2,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO?e/boe?,17,,
649,,,NYSE_TTE_2023.pdf,305,306,2,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO?e/boe?,18,,
650,,,NYSE_TTE_2023.pdf,305,306,2,What was the intensity of methane emissions from operated oil & gas facilities in 2023 in %?,0.11,,
651,,,NYSE_TTE_2023.pdf,305,306,2,What was the intensity of methane emissions from operated gas facilities in 2023 in %?,<0.1,,
652,,,NYSE_TTE_2023.pdf,305,382,0,What was the amount of Scope 1 - Direct emissions in 2022 measured in Mt CO?e?,37,,
653,,,NYSE_TTE_2023.pdf,305,382,0,How many tonnes of CO? equivalent were emitted from Upstream oil & gas activities in 2021?,14,,
654,,,NYSE_TTE_2023.pdf,305,382,0,What was the total Scope 1 - Direct emissions in 2023 in Mt CO?e?,32,,
655,,,NYSE_TTE_2023.pdf,305,382,0,What was the amount of Scope 2 - Indirect emissions from energy use in 2020 in Mt CO?e?,3,,
656,,,NYSE_TTE_2023.pdf,305,382,0,How much did Scope 1+2 emissions reduce compared to 2015 in 2022?,-13%,,
657,,,NYSE_TTE_2023.pdf,305,382,0,What was the Scope 1+2 emissions from oil & gas facilities in 2021 in Mt CO?e?,33,,
658,,,NYSE_TTE_2023.pdf,305,382,0,What was the Scope 1+2 emissions in 2023 in Mt CO?e?,35,,
659,,,NYSE_TTE_2023.pdf,305,382,1,What was the amount of methane emissions in 2022 measured in kt CH4?,42,,
660,,,NYSE_TTE_2023.pdf,305,382,1,How many kilotonnes of methane emissions were recorded in 2021?,49,,
661,,,NYSE_TTE_2023.pdf,305,382,1,What is the methane emissions figure for the year 2020 in kt CH4?,64,,
662,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions in 2019 measured in kt CH4?,68,,
663,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions figure for the year 2015 in kt CH4?,94,,
664,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from upstream oil & gas activities in 2022 in kt CH4?,41,,
665,,,NYSE_TTE_2023.pdf,305,382,1,How much methane was emitted from upstream oil & gas activities in 2021 in kt CH4?,48,,
666,,,NYSE_TTE_2023.pdf,305,382,1,"What was the methane emissions from integrated LNG, excluding upstream gas operations in 2023 in kt CH4?",2,,
667,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from integrated power in 2022 in kt CH4?,1,,
668,,,NYSE_TTE_2023.pdf,305,382,1,How many kilotonnes of methane emissions were recorded from refining & chemicals in 2020?,1,,
669,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from marketing & services in 2021 in kt CH4?,0,,
670,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in kt CH4?,4,,
671,,,NYSE_TTE_2023.pdf,305,382,1,How much methane was emitted from Africa in 2022 in kt CH4?,23,,
672,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from the Americas in 2021 in kt CH4?,18,,
673,,,NYSE_TTE_2023.pdf,305,382,1,What was the methane emissions from Eurasia (incl. Russia)/Oceania in 2022 in kt CH4?,1,,
674,,,NYSE_TTE_2023.pdf,305,383,0,What was the value of Scope 3(a) indirect GHG emissions in 2015 in Mt CO?e?,410,,
675,,,NYSE_TTE_2023.pdf,305,383,0,How much were the Scope 3(a) indirect GHG emissions in 2019 in Mt CO?e?,410,,
676,,,NYSE_TTE_2023.pdf,305,383,0,What were the Scope 3(a) indirect GHG emissions in 2020 in Mt CO?e?,400,,
677,,,NYSE_TTE_2023.pdf,305,383,0,What were the Scope 3(a) indirect GHG emissions in 2021 in Mt CO?e?,400,,
678,,,NYSE_TTE_2023.pdf,305,383,0,What is the value of Scope 3(a) indirect GHG emissions in 2022 in Mt CO?e?,389,,
679,,,NYSE_TTE_2023.pdf,305,383,0,What were the Scope 3(a) indirect GHG emissions in 2023 in Mt CO?e?,355,,
680,,,NYSE_TTE_2023.pdf,305,383,0,What were the indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO?e?,256,,
681,,,NYSE_TTE_2023.pdf,305,383,0,How much were the indirect GHG emissions for Europe in 2019 in Mt CO?e?,232,,
682,,,NYSE_TTE_2023.pdf,305,383,0,What were the indirect GHG emissions for Europe in 2020 in Mt CO?e?,215,,
683,,,NYSE_TTE_2023.pdf,305,383,0,What were the indirect GHG emissions for Europe in 2021 in Mt CO?e?,220,,
684,,,NYSE_TTE_2023.pdf,305,383,0,What is the value of indirect GHG emissions for Europe in 2022 in Mt CO?e?,191,,
685,,,NYSE_TTE_2023.pdf,305,383,0,What were the indirect GHG emissions for Europe in 2023 in Mt CO?e?,216,,
686,,,NYSE_TTE_2023.pdf,305,383,0,What were the petroleum products GHG emissions in 2015 in Mt CO?e?,350,,
687,,,NYSE_TTE_2023.pdf,305,383,0,How much were the petroleum products GHG emissions in 2019 in Mt CO?e?,335,,
688,,,NYSE_TTE_2023.pdf,305,383,0,What were the petroleum products GHG emissions in 2020 in Mt CO?e?,320,,
689,,,NYSE_TTE_2023.pdf,305,383,0,What were the petroleum products GHG emissions in 2021 in Mt CO?e?,285,,
690,,,NYSE_TTE_2023.pdf,305,383,0,What is the value of petroleum products GHG emissions in 2022 in Mt CO?e?,254,,
691,,,NYSE_TTE_2023.pdf,305,383,0,What were the petroleum products GHG emissions in 2023 in Mt CO?e?,227,,
692,,,NYSE_TTE_2023.pdf,305,383,0,What were the gas GHG emissions in 2015 in Mt CO?e?,60,,
693,,,NYSE_TTE_2023.pdf,305,383,0,How much were the gas GHG emissions in 2019 in Mt CO?e?,75,,
694,,,NYSE_TTE_2023.pdf,305,383,0,What were the gas GHG emissions in 2020 in Mt CO?e?,80,,
695,,,NYSE_TTE_2023.pdf,305,383,0,What were the gas GHG emissions in 2021 in Mt CO?e?,115,,
696,,,NYSE_TTE_2023.pdf,305,383,0,What is the value of gas GHG emissions in 2022 in Mt CO?e?,130,,
697,,,NYSE_TTE_2023.pdf,305,383,0,What were the gas GHG emissions in 2023 in Mt CO?e?,124,,
698,,,NYSE_TTE_2023.pdf,305,383,0,What were the estimates of enabled emissions reductions by TotalEnergies' LNG sales in 2022 in Mt CO?e?,~70,,
699,,,NYSE_TTE_2023.pdf,305,383,0,What were the estimates of enabled emissions reductions by TotalEnergies' LNG sales in 2023 in Mt CO?e?,~70,,
700,,,NYSE_TTE_2023.pdf,305,383,1,What was the value of Cat 1 Purchased goods and services in 2022 measured in Mt CO?e?,30,,
701,,,NYSE_TTE_2023.pdf,305,383,1,How much did Cat 2 Capital goods contribute in 2023 in Mt CO?e?,3,,
702,,,NYSE_TTE_2023.pdf,305,383,1,What are the indirect GHG emissions from Fuel-and-energy-related activities in 2022 in Mt CO?e?,3,,
703,,,NYSE_TTE_2023.pdf,305,383,1,What was the amount of Upstream transportation emissions in 2022 in Mt CO?e?,9,,
704,,,NYSE_TTE_2023.pdf,305,383,1,How much waste was generated in operations in 2023 in Mt CO?e?,1,,
705,,,NYSE_TTE_2023.pdf,305,383,1,What was the value for Business travel emissions in 2022 in Mt CO?e?,<1,,
706,,,NYSE_TTE_2023.pdf,305,383,1,What were the emissions from Employee commuting in 2023 in Mt CO?e?,<1,,
707,,,NYSE_TTE_2023.pdf,305,383,1,What was the contribution of Upstream leased assets in 2022 in Mt CO?e?,0,,
708,,,NYSE_TTE_2023.pdf,305,383,1,How much did Downstream transportation contribute in 2022 in Mt CO?e?,1,,
709,,,NYSE_TTE_2023.pdf,305,383,1,What was the value of Processing of sold products in 2023 in Mt CO?e?,5,,
710,,,NYSE_TTE_2023.pdf,305,383,1,What was the amount for Use of sold products in 2022 in Mt CO?e?,389*(381),,
711,,,NYSE_TTE_2023.pdf,305,383,1,How much did End of life treatment of sold products contribute in 2023 in Mt CO?e?,10,,
712,,,NYSE_TTE_2023.pdf,305,383,1,What was the value for Downstream leased assets in 2022 in Mt CO?e?,NaN,,
713,,,NYSE_TTE_2023.pdf,305,383,1,What was the contribution of Franchises in 2022 in Mt CO?e?,<1,,
714,,,NYSE_TTE_2023.pdf,305,383,1,What was the amount for Investments in 2023 in Mt CO?e?,NaN,,
715,,,NYSE_TTE_2023.pdf,306,387,3,What was the total volume of processed waste in kilotons for the year 2019?,662,,
716,,,NYSE_TTE_2023.pdf,306,387,3,How much non-hazardous waste was recorded in kilotons for the year 2020?,303,,
717,,,NYSE_TTE_2023.pdf,306,387,3,What was the amount of hazardous waste in kilotons for the year 2021?,165,,
718,,,NYSE_TTE_2023.pdf,306,387,3,What percentage of waste was reused in the year 2022?,61,,
719,,,NYSE_TTE_2023.pdf,306,387,3,How much total processed waste was there in kilotons for the year 2023?,521,,
720,,,NYSE_TTE_2023.pdf,306,387,3,What was the total amount of non-hazardous waste in kilotons for the year 2019?,375,,
721,,,NYSE_TTE_2023.pdf,306,387,3,How much hazardous waste was processed in kilotons for the year 2022?,176,,
722,,,NYSE_TTE_2023.pdf,306,387,3,What was the volume of non-hazardous waste in kilotons for the year 2021?,335,,
723,,,NYSE_TTE_2023.pdf,306,387,3,What was the total volume of hazardous waste in kilotons for the year 2023?,202,,
724,,,OTC_DPSGY_2023.pdf,302,68,0,What was the total energy consumption in million kWh for the year 2023?,35056,,
725,,,OTC_DPSGY_2023.pdf,302,68,0,How much energy was consumed from fossil sources in million kWh in 2022?,32226,,
726,,,OTC_DPSGY_2023.pdf,302,68,0,What is the energy consumption from renewable sources in million kWh for the year 2023?,3062,,
727,,,OTC_DPSGY_2023.pdf,302,68,0,What was the energy consumption from air transport using fossil sources in million kWh in 2023?,26853,,
728,,,OTC_DPSGY_2023.pdf,302,68,0,How much energy was consumed from road transport (excluding e-vehicles) in million kWh in 2022?,4237,,
729,,,OTC_DPSGY_2023.pdf,302,68,0,What was the energy consumption from buildings and facilities using fossil sources in million kWh in 2023?,1242,,
730,,,OTC_DPSGY_2023.pdf,302,68,0,What is the energy consumption from air transport using renewable sources in million kWh for the year 2023?,881,,
731,,,OTC_DPSGY_2023.pdf,302,68,0,How much energy was consumed from road transport using renewable sources in million kWh in 2022?,242,,
732,,,OTC_DPSGY_2023.pdf,302,68,0,What was the energy consumption from e-vehicles in million kWh for the year 2023?,81,,
733,,,OTC_DPSGY_2023.pdf,302,68,0,How much energy was consumed from buildings and facilities using renewable sources in million kWh in 2022?,1682,,
734,,,OTC_DPSGY_2023.pdf,302,3,0,What was the amount of logistics-related GHG emissions in million t CO2e for the year 2021?,39.36,,
735,,,OTC_DPSGY_2023.pdf,302,3,0,How many thousand t CO2e were the realized decarbonization effects in 2022?,1004,,
736,,,OTC_DPSGY_2023.pdf,302,3,0,What was the energy consumption (Scopes 1 and 2) in million kWh for the year 2023?,35056,,
737,,,OTC_DPSGY_2023.pdf,302,3,0,What was the energy consumption from renewable sources in million kWh for the year 2022?,2267,,
738,,,OTC_DPSGY_2023.pdf,302,3,0,What was the number of employees in headcount for the year 2021?,592263,,
739,,,OTC_DPSGY_2023.pdf,302,3,0,What were the staff costs in �m for the year 2023?,26977,,
740,,,OTC_DPSGY_2023.pdf,302,3,0,What was the employee engagement percentage for the year 2022?,83,,
741,,,OTC_DPSGY_2023.pdf,302,3,0,What was the share of women in middle and upper management in percentage for the year 2023?,27.2,,
742,,,OTC_DPSGY_2023.pdf,302,3,0,What was the lost time injury frequency rate (LTIFR) for the year 2022?,3.4,,
743,,,OTC_DPSGY_2023.pdf,302,3,0,What was the share of valid compliance training certificates in percentage for the year 2023?,98.6,,
744,,,OTC_DPSGY_2023.pdf,302,3,0,What was the cybersecurity rating in points for the year 2023?,750,,
745,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,8.3,,
746,,,OTC_DPSGY_2023.pdf,305,66,0,How much were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2022?,0.07,,
747,,,OTC_DPSGY_2023.pdf,305,66,0,What is the total amount of gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022?,28.22,,
748,,,OTC_DPSGY_2023.pdf,305,66,0,What was the reduction in GHG emissions as a direct result of reduction initiatives in tonnes of CO2 equivalent for the year 2023?,-0.12,,
749,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2022?,0.69,,
750,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,24.97,,
751,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,8.25,,
752,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,0.05,,
753,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022?,28.27,,
754,,,OTC_DPSGY_2023.pdf,305,66,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,0.67,,
755,,,OTC_DPSGY_2023.pdf,305,68,1,What was the total GHG emissions in 2021 measured in million metric tons of CO2e?,40.23,,
756,,,OTC_DPSGY_2023.pdf,305,68,1,What was the GHG emissions from DHL Group in 2021 in million metric tons of CO2e?,39.36,,
757,,,OTC_DPSGY_2023.pdf,305,68,1,What was the GHG emissions from Hillebrand Group in 2021 in million metric tons of CO2e?,0.87,,
758,,,OTC_DPSGY_2023.pdf,305,3,0,What was the amount of logistics-related GHG emissions in million t CO2e for the year 2019?,33.2,,
759,,,OTC_DPSGY_2023.pdf,305,3,0,How many thousand t CO2e were the realized decarbonization effects in 2021?,728,,
760,,,OTC_DPSGY_2023.pdf,305,3,0,What was the energy consumption (Scopes 1 and 2) in million kWh for the year 2022 adjusted?,34493,,
761,,,OTC_DPSGY_2023.pdf,305,3,0,How much energy consumption from renewable sources was there in million kWh for the year 2023?,3062,,
762,,,OTC_DPSGY_2023.pdf,305,3,0,What was the number of employees in headcount for the year 2022 adjusted?,600278,,
763,,,OTC_DPSGY_2023.pdf,305,3,0,What were the staff costs in �m for the year 2023?,26977,,
764,,,OTC_DPSGY_2023.pdf,305,3,0,What was the employee engagement percentage for the year 2021?,84,,
765,,,OTC_DPSGY_2023.pdf,305,3,0,What percentage of women were in middle and upper management in 2022 adjusted?,26.3,,
766,,,OTC_DPSGY_2023.pdf,305,3,0,What was the lost time injury frequency rate (LTIFR) for the year 2023?,3.1,,
767,,,OTC_DPSGY_2023.pdf,305,3,0,What was the share of valid compliance training certificates in percentage for the year 2022 adjusted?,98.1,,
768,,,OTC_DPSGY_2023.pdf,305,3,0,What was the cybersecurity rating in points for the year 2023?,750,,
769,,,commerzbank_2023.pdf,305,69,0,What is the value of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for Germany?,16717,,
770,,,commerzbank_2023.pdf,305,69,0,What are the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for Germany?,52768,,
771,,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for Germany?,7883,,
772,,,commerzbank_2023.pdf,305,69,0,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for Germany?,37630,,
773,,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for Germany?,62230,,
774,,,commerzbank_2023.pdf,305,69,0,What are the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for other countries?,701,,
775,,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for other countries?,6599,,
776,,,commerzbank_2023.pdf,305,69,0,What is the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for other countries?,4984,,
777,,,commerzbank_2023.pdf,305,69,0,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for other countries?,8676,,
778,,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for other countries?,14361,,
779,,,commerzbank_2023.pdf,305,69,0,What is the total GHG emissions in tonnes of CO2 equivalent for both Germany and other countries?,76591,,
780,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for consumer loans in 2023?,57%,,
781,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for project financing/corporate loans and investments in 2023?,74%,,
782,,,commerzbank_2023.pdf,305,54,0,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, commercial use?",67%,,
783,,,commerzbank_2023.pdf,305,54,0,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, residential?",57%,,
784,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for iron and steel?,36%,,
785,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for cement?,23%,,
786,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for automotive manufacturing?,31%,,
787,,,commerzbank_2023.pdf,305,54,0,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for aviation?,22%,,
788,,,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for steel in 2023?,1.2 t CO2e /t steel,,
789,,,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for cement in 2023?,0.8 t CO2e /t cement,,
790,,,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for automotive manufacturing in 2023?,148g CO2e /pkm,,
791,,,commerzbank_2023.pdf,305,54,0,What was the CO2 emissions intensity for aviation in 2023?,785g CO2e /tkm,,
792,,,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, residential in 2023?",36.9 kg CO2e /m2,,
793,,,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2023?",89.0 kg CO2e /m2,,
794,,,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2021?",87.4 kg CO2e /m2,,
795,,,commerzbank_2023.pdf,305,54,0,"What was the CO2 emissions intensity for commercial real estate, residential in 2021?",36.6 kg CO2e /m2,,
796,,,commerzbank_2023.pdf,305,54,0,What is the CO2 emissions intensity for energy in 2023?,64.9g CO2e /kWh,,
797,,,commerzbank_2023.pdf,305,54,0,What is the CO2 emissions intensity for energy in 2021?,97.3g CO2e /kWh,,
798,,,prosiebensat1-media_2023.pdf,302,64,0,What was the total energy consumption in Gwh for the year 2023?,33.09,,
799,,,prosiebensat1-media_2023.pdf,302,64,0,How much energy was consumed from renewable sources in Gwh in 2022?,21.99,,
800,,,prosiebensat1-media_2023.pdf,302,64,0,What is the amount of energy consumed from non-renewable sources in Gwh for the year 2023?,10.9,,
801,,,prosiebensat1-media_2023.pdf,302,64,0,What were the revenues in EUR Mm for the year 2023?,3852,,
802,,,prosiebensat1-media_2023.pdf,302,64,0,What was the average FTE for the organization in 2022?,7501,,
803,,,prosiebensat1-media_2023.pdf,302,64,0,What is the energy consumption per revenue in MWh/EUR m for the year 2022?,7.99,,
804,,,prosiebensat1-media_2023.pdf,302,64,0,What is the energy consumption per average FTE in MWh for the year 2023?,4.53,,
805,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of gross direct greenhouse gas emissions (Scope 1) in metric tons for 2023?,1683,,
806,,,prosiebensat1-media_2023.pdf,305,65,0,How many metric tons of gross indirect greenhouse gas emissions from energy consumption (Scope 2) were reported in 2023?,918,,
807,,,prosiebensat1-media_2023.pdf,305,65,0,What is the total amount of gross other indirect greenhouse gas emissions (Scope 3) in metric tons for 2023?,10685,,
808,,,prosiebensat1-media_2023.pdf,305,65,0,"What was the total emissions (Scope 1, 2 and 3) in metric tons for the year 2023?",13285,,
809,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from employee commuting in metric tons for 2023?,3185,,
810,,,prosiebensat1-media_2023.pdf,305,65,0,How many metric tons of emissions were generated from business travel in 2023?,4653,,
811,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from fuels and energy-related activities not included in Scope 1 or 2 in metric tons for 2023?,2835,,
812,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from waste from operating processes in metric tons for 2023?,12,,
813,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from stationary heating in metric tons for 2023?,349,,
814,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from electricity in metric tons for 2023?,409,,
815,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from district heating and geothermal energy in metric tons for 2023?,509,,
816,,,prosiebensat1-media_2023.pdf,305,65,0,What is the amount of emissions from emergency power supply in metric tons for 2023?,26,,
817,,,prosiebensat1-media_2023.pdf,305,65,0,What was the operational emissions (Scope 1 and 2) in metric tons for the year 2023?,2600,,
818,,,prosiebensat1-media_2023.pdf,305,66,0,What were the GHG emissions in metric tons CO?e for the year 2023?,13285,,
819,,,prosiebensat1-media_2023.pdf,305,66,0,How much were the revenues in EUR m for the year 2022?,4163,,
820,,,prosiebensat1-media_2023.pdf,305,66,0,What was the average FTE for the year 2023?,7310,,
821,,,prosiebensat1-media_2023.pdf,305,66,0,What is the GHG emissions/revenues ratio in metric tons CO?e/EUR m for the year 2022?,2.74,,
822,,,prosiebensat1-media_2023.pdf,305,66,0,What was the GHG emissions/average FTE in metric tons CO?e/average FTE for the year 2023?,1.82,,
823,,,OTC_BAYZF_2023.pdf,302,132,0,What was the total energy consumption in terajoules for the year 2022?,6011,,
824,,,OTC_BAYZF_2023.pdf,302,132,0,How much total energy consumption in terajoules was recorded in 2023?,5854,,
825,,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross direct greenhouse gas emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,1.91,,
826,,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross indirect greenhouse gas emissions from energy consumption (Scope 2) according to the market-based method in tonnes of CO2 equivalent for the year 2023?,1.11,,
827,,,OTC_BAYZF_2023.pdf,305,63,0,What was the total greenhouse gas emissions according to the market-based method in tonnes of CO2 equivalent for the year 2022?,3.03,,
828,,,OTC_BAYZF_2023.pdf,305,63,0,What were the gross other indirect greenhouse gas emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,9.18,,
829,,,OTC_BAYZF_2023.pdf,305,63,0,What were the indirect emissions from our upstream value chain to attain the SBT in tonnes of CO2 equivalent for the year 2022?,8.98,,
830,,,OTC_BAYZF_2023.pdf,305,259,0,"How many smallholder farmers in low- and middle-income countries are expected to be supported by products, services, and partnerships by 2030?",100 million,,
831,,,OTC_BAYZF_2023.pdf,305,259,0,What is the target number of women in low- and middle-income countries who will have their need for modern contraception satisfied due to interventions supported by Bayer by 2030?,100 million,,
832,,,OTC_BAYZF_2023.pdf,305,259,0,"By 2030, how many people in underserved communities will have their self-care supported by interventions from Bayer?",100 million,,
833,,,OTC_BAYZF_2023.pdf,305,259,0,What is the targeted percentage decrease in Scope 1 and 2 greenhouse gas emissions by 2030?,42% decrease,,
834,,,OTC_BAYZF_2023.pdf,305,259,0,What is the goal for the percentage decrease in Scope 3 greenhouse gas emissions from relevant categories by 2030?,12.3% decrease,,
835,,,OTC_BAYZF_2023.pdf,305,259,0,What percentage of remaining Scope 1 and 2 greenhouse gas emissions is Bayer aiming to offset by 2030?,100.00%,,
836,,,OTC_BAYZF_2023.pdf,305,33,0,"How many smallholder farmers in low- and middle-income countries were supported by products, services, and partnerships in 2022?",52 million,,
837,,,OTC_BAYZF_2023.pdf,305,33,0,What was the number of women in low- and middle-income countries who had their need for modern contraception satisfied in 2023?,46 million,,
838,,,OTC_BAYZF_2023.pdf,305,33,0,"In 2022, how many people in underserved communities had their self-care supported by interventions from Bayer?",49 million,,
839,,,OTC_BAYZF_2023.pdf,305,33,0,What were the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,3,,
840,,,OTC_BAYZF_2023.pdf,305,33,0,What was the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents in 2022?,8.98,,
841,,,OTC_BAYZF_2023.pdf,305,33,0,How much was the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,0.6,,
842,,,OTC_BAYZF_2023.pdf,305,132,0,What were the R&D expenses in 2022?,2520,,
843,,,OTC_BAYZF_2023.pdf,305,132,0,How many employees were there in 2023?,17955,,
844,,,OTC_BAYZF_2023.pdf,305,132,0,What was the total production in 2022?,11247,,
845,,,OTC_BAYZF_2023.pdf,305,132,0,What were the marketing and distribution expenses in 2023?,867,,
846,,,OTC_BAYZF_2023.pdf,305,132,0,How much was spent on R&D in 2022?,4679,,
847,,,OTC_BAYZF_2023.pdf,305,132,0,What were the administration expenses in 2023?,1514,,
848,,,OTC_BAYZF_2023.pdf,305,132,0,How many women were employed in 2022?,6512,,
849,,,OTC_BAYZF_2023.pdf,305,132,0,What were the personnel expenses in 2022 (� million)?,3431,,
850,,,OTC_BAYZF_2023.pdf,305,132,0,What were the pension obligations in 2023 (� million)?,7708,,
851,,,OTC_BAYZF_2023.pdf,305,132,0,How much was allocated for the short-term incentive program in 2022 (� million)?,359,,
852,,,OTC_BAYZF_2023.pdf,305,132,0,What was the procurement spend in 2022 (� billion)?,5.7,,
853,,,OTC_BAYZF_2023.pdf,305,132,0,What was the Recordable Incident Rate (RIR) in 2023?,0.41,,
854,,,OTC_BAYZF_2023.pdf,305,132,0,What was the Lost Time Recordable Incident Rate (LTRIR) in 2022?,0.26,,
855,,,OTC_BAYZF_2023.pdf,305,132,0,What was the Process Safety Incident Rate (PSI-R) in 2023?,0.29,,
856,,,OTC_BAYZF_2023.pdf,305,132,0,What was the total energy consumption in 2022 (terajoules)?,6011,,
857,,,OTC_BAYZF_2023.pdf,305,132,0,What were the Scope 1 and 2 greenhouse gas emissions in 2022 (million metric tons of CO2 equivalents)?,0.39,,
858,,,OTC_BAYZF_2023.pdf,305,132,0,How much water was used in 2023 (million cubic meters)?,6.78,,
859,,,OTC_BAYZF_2023.pdf,305,132,0,What was the total waste generated in 2023?,231,,
860,,,OTC_BAYZF_2023.pdf,306,132,0,What was the total amount of waste generated in 2022 in tons?,178,,
