,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
203,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",[35056.   12241.    1124.33   250.92],['OTC_DPSGY' 'deutsche-telekom-ag' 'OTC_SU' 'munich-re'],GWh,[2023],Which companies have the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in GWh?,rank,302,"OTC_DPSGY, deutsche-telekom-ag, OTC_SU, munich-re"
204,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14 0.01 0.  ],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF' 'munich-re' 'NASDAQ_DASTY'],million mt CO2e,[2023],What are the 5 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"1.11, 0.2, 0.14, 0.01, 0.0"
205,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[0.02 0.04 0.14],['vivendi' 'axa' 'OTC_ADDDF'],MtCO2eq,[2022],What are the 3 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"0.02, 0.04, 0.14"
206,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[   3193.   14249.  142457.  200000. 1110000.],['NASDAQ_DASTY' 'munich-re' 'OTC_ADDDF' 'OTC_RWNEF' 'OTC_BAYZF'],tCO2-eq,[2023],What are the 5 lowest values of scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in tCO2-eq?,rank,305,"3193.0, 14249.0, 142457.0, 200000.0, 1110000.0"
207,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",5100000.0,OTC_ESOCF,tCO2e,[2022],What is the maximum amount of market-based scope 2 GHG emissions in 2022 among the following companies in tCO2e?,sup,305,5100000.0
208,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[0.02 0.04 0.11 0.2  3.28],['vivendi' 'axa' 'NYSE_AZ' 'OTC_RWNEF' 'OTC_ESOCF'],million mt CO2e,[2023],What are the 5 lowest values of location-based scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in million mt CO2e?,rank,305,"0.02, 0.04, 0.11, 0.2, 3.28"
209,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",[5100000. 1120000.  142293.   37172.   30490.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF' 'axa' 'NYSE_AZ'],tCO2eq,[2022],What are the 5 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"5100000.0, 1120000.0, 142293.0, 37172.0, 30490.0"
210,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3.28 0.2 ],['OTC_ESOCF' 'OTC_RWNEF'],million mt CO2e,[2023],What are the 2 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"3.28, 0.2"
211,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",953100.0,heidelberg-materials,t,"[2023, 2022]",Which company has the highest amount of waste generated in the years 2023 and 2022 among the following companies in t?,sup,306,heidelberg-materials
212,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",[21598. 21779. 31774.],['axa' 'OTC_ADDDF' 'NYSE_AZ'],tCO2e,[2023],What are the 3 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"21598.0, 21779.0, 31774.0"
213,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",1771368.6,,,"[2023, 2022]",What is the total amount of waste generated from 2022 to 2023 among the following companies?,sum,306,1771368.6
214,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",[5100000. 1120000.  142293.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF'],TCO2eq,[2022],Which companies have the 3 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"OTC_ESOCF, OTC_BAYZF, OTC_ADDDF"
215,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[ 0.43  5.05  6.78  8.2  35.4 ],['munich-re' 'OTC_BAMGF' 'OTC_BAYZF' 'OTC_CRERF' 'OTC_ESOCF'],million cubic meters,[2023],What are the top 5 lowest water consumption values (in ascending order) for the year 2023 among the following companies in million cubic meters?,rank,303,"0.43, 5.05, 6.78, 8.2, 35.4"
216,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",347068.0,heidelberg-materials,,"[2023, 2022]",What is the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,347068.0
217,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'vivendi_2023_105_0']",[9720000. 7635784.],['OTC_BAYZF' 'OTC_ADDDF'],TCO2eq,[2022],Which companies have the 2 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"OTC_BAYZF, OTC_ADDDF"
218,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[3.4510e+07 3.3093e+04 2.1779e+04 1.0291e+04 4.1780e+03],['OTC_ESOCF' 'munich-re' 'OTC_ADDDF' 'vivendi' 'NASDAQ_DASTY'],TCO2eq,[2023],Which companies have the 5 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"OTC_ESOCF, munich-re, OTC_ADDDF, vivendi, NASDAQ_DASTY"
219,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",1160219.6,,tCO2eq,[2023],What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tCO2eq?,mean,305,1160219.6
220,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",33090.0,prosiebensat1-media,MWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in MWh?,sup,302,33090.0
221,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3280000.  200000.  112228.],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ'],tCO2eq,[2023],Which companies have the 3 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"OTC_ESOCF, OTC_RWNEF, NYSE_AZ"
222,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",6910384.8,,tCO2-eq,[2022],What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2-eq?,mean,305,6910384.8
223,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0']",4.51,OTC_ESOCF,Million metric tons of CO2 equivalents,[2023],What is the maximum amount of market-based scope 2 GHG emissions in 2023 among the following companies in Million metric tons of CO2 equivalents?,sup,305,4.51
