index,question,value,response
1829,How many tonnes of CO2 equivalent were associated with employee commuting in 2023?,18379,18379
1830,What was the total emissions from purchases of raw materials in tonnes of CO2 equivalent for 2023?,29189,29189
1831,What was the total emissions from waste in tonnes of CO2 equivalent for 2023?,2772,2772
1832,What was the GHG emissions from refrigerants in tonnes of CO2 equivalent for the year 2023?,1065,1065
1833,What is the amount of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,10291,10291
1834,How many tonnes of CO2 equivalent were emitted from gross indirect GHG emissions from energy consumption (Scope 2) market-based in 2023?,14221,14221
1835,What was the total amount of gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,22042,22042
1836,What is the total for both Scopes 1 and 2 market-based GHG emissions in tonnes of CO2 equivalent for 2023?,24512,24512
1837,What is the total for both Scopes 1 and 2 location-based GHG emissions in tonnes of CO2 equivalent for the year 2023?,32333,32333
1838,What was the amount of partial Scope 3 GHG emissions in tonnes of CO2 equivalent for the year 2023?,735018,735018
1839,What is the value of partial Scope 3 restated GHG emissions in tonnes of CO2 equivalent for the year 2023?,735018,735018
1840,What was the value of GHG emissions (Scope 1 and 2) in tonnes of CO2 equivalent for the year 2018?,39855,"39855, 253599, 136243"
1841,How much were Scope 3 operating emissions in tonnes of CO2 equivalent in 2018?,253599,136243
1842,What is the percentage of renewable electricity usage reported for the year 2023?,60.00,60%
1843,What was the percentage of suppliers launched a carbon reduction pathway in 2018?,13.00,13
1844,What is the target percentage for renewable electricity usage by the year 2030?,100.00,100%
1845,What is the expected reduction of GHG emissions (Scope 1 and 2) in 2025 compared to 2018 (%)?,-29.00,-29%
1846,How much have operating emissions (Scope 3) changed in 2023 compared to 2018 in %?,21.00,+21%
1847,What is the target percentage of suppliers that have launched a carbon reduction pathway by the year 2026?,85.00,85
1848,What was the value of GHG emissions (Scope 1 and 2) in tonnes of CO2 equivalent for the year 2018?,39855,39855
1849,What is the percentage of renewable electricity usage reported for the year 2023?,60.00,60
1850,How many percentage points the use of renewable electricity increased from 2018 to 2023?,44,44
1851,What is the target for the use of renewable electricity by 2025 in %?,80.00,80
1852,What is the target for the use of renewable electricity by 2030 in %?,100.00,100
1853,What was the value of GHG emissions (Scope 1 and 2) in tonnes of CO2 equivalent for the year 2023?,24512,24512
1854,What is the percentage reduction of GHG emissions (Scope 1 and 2) in 2023 compared to 2018?,-38.50,38.5
1855,What is the expected reduction of GHG emissions (Scope 1 and 2) in 2035 compared to 2018 in %?,-71.00,71
1856,What was the value of GHG emissions related to business activities in tonnes of CO2 equivalent for the year 2018?,136243,136243
1857,How much did the business-related GHG emissions (Scope 3) in tonnes of CO2 equivalent decreased from 2018 to 2023 in %?,-34.00,34
1858,What is the target percentage reduction of GHG emissions (Scope 3) related to business activities for the year 2025?,-9.00,-9%
1859,What is the expected reduction of business-related GHG emissions for the year 2035 in %?,-21.00,21.00
1860,What was the percentage of suppliers that launched a carbon reduction pathway in 2018?,13.00,13
1861,What is the target percentage for suppliers that follow a carbon reduction pathway by 2026?,85.00,85.00
1862,What was the total weight of non-recovered electrical and electronic equipment in 2023 in tons?,84,84
1863,"How much total recovered waste electrical and electronic equipment (weee) was collected in 2022, measured in tons?",2829,2829
1864,What was the total weight of hazardous waste (excluding eletrical/electronic waste) in 2023 in tons?,18,18
1865,What is the total weight of non-recovered non-hazardous waste in 2023 in tons?,1770,1770
1866,How much total recovered non-hazardous waste was there in 2022 in tons?,7276,7276
1867,What was the total weight of non-hazardous waste in 2023 in tons?,9214,9214
1868,What was the total weight of waste generated in 2023 in tons?,10007,10007
1869,What was the total energy consumption in Mwh for the year 2019?,6348009,6348009
1870,How much total energy consumption in Mwh was recorded in 2020?,6040824,6040824
1871,What was the total energy consumption in Mwh for the year 2021?,6476955,6476955
1872,What was the total energy consumption in Mwh for the year 2022?,6295990,6295990.0
1873,What was the total energy consumption in Mwh for the year 2023?,6380652,6380652
1874,What was the energy consumption for vehicle production in Mwh for the year 2019?,5226227,5226227
1875,How much energy in megawatt-hours was used in 2020 for the production of vehicles?,4946865,4946865
1876,How much energy in megawatt-hours was used in 2021 for the production of vehicles?,5329550,5329550
1877,How much energy in megawatt-hours was used in 2022 for the production of vehicles?,4750321,4750321
1878,How much energy in megawatt-hours was used in 2023 for the production of vehicles?,4954639,4954639
1879,What was the total energy consumption in megawatt-hours (MWh) associated with motorcycle production in 2019?,120583,120583
1880,"How much energy, measured in MWh, was consumed for motorcycle production during 2020?",114072,114072
1881,"In 2021, what was the reported energy usage in MWh for manufacturing motorcycles?",125450,125450
1882,Can you provide the energy consumption in megawatt-hours (MWh) for motorcycle production in 2022?,101574,101574.0
1883,"What amount of energy, expressed in MWh, was utilized for producing motorcycles in 2023?",105614,105614.0
1884,What was the total energy losses associated with combined heat and power systems in Mwh for the year 2022?,537919,537919.0
1885,What were the CHP losses in Mwh for the year 2023?,429782,429782.0
1886,What was the electricity consumption in Mwh for the year 2019?,2653855,2653855
1887,How much electricity was consumed in Mwh in 2020?,2320314,2320314
1888,What was the electricity consumption in Mwh for the year 2021?,2453215,2453215
1889,What was the electricity consumption in Mwh for the year 2022?,2542434,2542434.0
1890,What was the electricity consumption in Mwh for the year 2023?,2711392,2711392.0
1891,What was the community heating consumption in Mwh for the year 2019?,367040,367040
1892,How much community heating was consumed in Mwh in 2020?,274484,274484
1893,What was the community heating consumption in Mwh for the year 2021?,284763,284763
1894,What was the community heating consumption in Mwh for the year 2022?,307163,307163.0
1895,What was the community heating consumption in Mwh for the year 2023?,354015,354015.0
1896,What was the community cooling consumption in Mwh for the year 2019?,33688,33688
1897,How much community cooling was consumed in Mwh in 2020?,33322,33322
1898,What was the community cooling consumption in Mwh for the year 2021?,31882,31882
1899,What was the community cooling consumption in Mwh for the year 2022?,28455,28455.0
1900,What was the community cooling consumption in Mwh for the year 2023?,23516,23516.0
1901,What was the natural gas consumption in Mwh for the year 2019?,3117505,3117505
1902,How much natural gas was consumed in Mwh in 2020?,3206948,3206948
1903,What was the natural gas consumption in Mwh for the year 2021?,3517068,3517068
1904,What was the natural gas consumption in Mwh for the year 2022?,3253638,3253638.0
1905,What was the natural gas consumption in Mwh for the year 2023?,3170701,3170701
1906,What was the biogas (landfill gas) consumption in Mwh for the year 2019?,164957,164957
1907,How much biogas (landfill gas) was consumed in Mwh in 2020?,192911,192911
1908,What was the biogas (landfill gas) consumption in Mwh for the year 2021?,177564,177564
1909,What was the biogas (landfill gas) consumption in Mwh for the year 2022?,144266,144266.0
1910,What was the biogas (landfill gas) consumption in Mwh for the year 2023?,107864,107864.0
1911,What was the solar (photovoltaics) consumption in Mwh for the year 2019?,1703,1703
1912,How much solar (photovoltaics) was consumed in Mwh in 2020?,2316,2316
1913,What was the solar (photovoltaics) consumption in Mwh for the year 2021?,2344,2344
1914,What was the solar (photovoltaics) consumption in Mwh for the year 2022?,2209,2209.0
1915,What was the solar (photovoltaics) consumption in Mwh for the year 2023?,4123,4123.0
1916,What was the other fossil fuels consumption in Mwh for the year 2019?,7760,7760
1917,How much other fossil fuels were consumed in Mwh in 2020?,9368,9368
1918,What was the other fossil fuels consumption in Mwh for the year 2021?,8908,8908
1919,What was the other fossil fuels consumption in Mwh for the year 2022?,16730,16730
1920,What was the other fossil fuels consumption in Mwh for the year 2023?,7931,7931.0
1921,What was the other biogenic fuels consumption in Mwh for the year 2019?,1501,1501
1922,How much other biogenic fuels were consumed in Mwh in 2020?,1161,1161
1923,What was the other biogenic fuels consumption in Mwh for the year 2021?,1211,1211
1924,What was the other biogenic fuels consumption in Mwh for the year 2022?,1095,1095
1925,What was the other biogenic fuels consumption in Mwh for the year 2023?,1109,1109.0
1926,What are the minimum and maximum fuel consumption (in l/100 km) for the BMW M3 CS?,10.4 - 10.1,10.4 - 10.1
1927,What is the maximum and minimum CO emissions in grams per kilometer for the BMW M3 CS?,234 - 229,234 - 229
1928,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i4 eDrive35?,18.7 - 15.8,18.7 - 15.8
1929,What is the maximum and minimum electric driving range for the BMW i4 eDrive35?,406 - 483,406 - 483
1930,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW i4 eDrive40?,19.1 - 16.1,19.1 - 16.1
1931,What is the maximum and minimum electric driving range for the BMW i4 eDrive40?,492 - 590,492 - 590
1932,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i4 M50?,22.5 - 18.0,22.5 - 18.0
1933,What is the maximum and minimum electric driving range for the BMW i4 M50?,415 - 520,415 - 520
1934,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i5 eDrive4d?,18.9 - 15.9,18.9 - 15.9
1935,What is the maximum and minimum electric driving range for the BMW i5 eDrive4d?,497 - 582,582 - 497
1936,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW iS eDrive40 Touring?,19.3 - 16.5,19.3 - 16.5
1937,What is the maximum and minimum electric driving range for the BMW iS eDrive40 Touring?,483 - 560,483 - 560
1938,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW iS M60 xDrive?,20.5 - 18.2,20.5 - 18.2
1939,What is the maximum and minimum electric driving range for the BMW iS M60 xDrive?,457 - 516,457 - 516
1940,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW i5 M60 xDrive Touring?,20.8 - 18.3,20.8 - 18.3
1941,What is the maximum and minimum electric driving range for the BMW i5 M60 xDrive Touring?,445 - 506,445 - 506
1942,What is the maximum and minimum fuel consumption in l/100 km for the BMW 530e?,0.8 - 0.6,0.8 - 0.6
1943,What are the highest and lowest CO emissions in grams per kilometer for the BMW 530e?,17 - 13,13 - 17
1944,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW 530e?,21.7 - 19.9,21.7 - 19.9
1945,What is the maximum and minimum electric driving range for the BMW 530e?,93 - 103,93 - 103
1946,What is the maximum and minimum fuel consumption per l/100 kilometers for the BMW 530e xDrive?,1.0 - 0.8,1.0 - 0.8
1947,What are the highest and lowest CO emissions in grams per kilometer for the BMW 530e xDrive?,23 - 19,23 - 19
1948,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW 530e xDrive?,23.2 - 21.6,23.2 - 21.6
1949,What is the maximum and minimum electric driving range for the BMW 530e xDrive?,83 - 90,83 - 90
1950,What is the maximum and minimum fuel consumption per l/100 km for the BMW X5 xDrive 50e?,1.1 - 0.8,1.1 - 0.8
1951,What are the highest and lowest CO emissions in g/km for the BMW X5 xDrive 50e?,26 - 18,26 - 18
1952,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW X5 xDrive 50e?,27.0 - 22.9,27.0 - 22.9
1953,What is the maximum and minimum electric driving range for the BMW X5 xDrive 50e?,94 - 110,94 - 110
1954,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i7 xDriveSO?,20.3 - 19.1,20.3 - 19.1
1955,What is the maximum and minimum electric driving range for the BMW i7 xDriveSO?,575 - 611,575 - 611
1956,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i7 xDrive60?,19.6 - 18.5,"Highest: 19.6, Lowest: 18.5"
1957,What is the maximum and minimum electric driving range for the BMW i7 xDrive60?,589 - 624,589 - 624
1958,What are the highest and lowest electricity consumption rates in kilowatt-hours per 100 kilometers for the BMW i7 M70 xDrive?,23.7 - 20.8,23.7 - 20.8
1959,What is the maximum and minimum electric driving range for the BMW i7 M70 xDrive?,490 - 559,490 - 559
1960,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW iX xDrive40?,21.4 - 19.4,"21.4, 19.4"
1961,What is the maximum and minimum electric driving range for the BMW iX xDrive40?,403 - 435,403 - 435
1962,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW iX xDrive50?,21.3 - 19.5,21.3 - 19.5
1963,What is the maximum and minimum electric driving range for the BMW iX xDrive50?,587 - 633,587 - 633
1964,What are the highest and lowest electricity consumption rates in kWh/100 km for the BMW iX M60?,24.7 - 21.9,"Highest: 24.7, Lowest: 21.9"
1965,What is the maximum and minimum electric driving range for the BMW iX M60?,501 – 564,501 - 564
1966,What is the highest and lowest electricity power consumption in kilowatt-hours per 100 kilometers for the BMW iX1 xDrive20?,17.2-15.4,"Highest: 17.2  
Lowest: 15.4"
1967,What is the maximum and minimum electric range for the BMW iX1 xDrive20?,430 - 474,430 - 474
1968,How much electricity does the BMW iX1 xDrive30 consume in kWh/100 km at its max and min rates?,18.1 - 16.9,18.1 - 16.9
1969,What is the electric range from the highest to the lowest for the BMW iX1 xDrive30?,417 - 439,417 - 439
1970,What is the max-min range of electricity consumption in kilowatt-hours per 100 kilometers for the BMW iX2 xDrive30?,17.7 - 16.3,17.7 - 16.3
1971,What are the maximum and minimum electric ranges for the BMW iX2 xDrive30?,417 - 449,417 - 449
1972,What is the electricity power consumption (max and min rates) for the BMW iX3 in kilowatt-hours per 100 kilometers?,18.9 - 18.5,18.9 - 18.5
1973,How far can the BMW iX3 go on electric power at its highest and lowest electric range?,453 - 461,453 - 461
1974,What is the max and min fuel consumption in liters per 100 kilometers for the BMW XM?,1.9-1.5,1.9 - 1.5
1975,What are the maximum and minimum CO emissions in grams per kilometer for the BMW XM?,43-35,"Maximum CO emissions: 45 g/km  
Minimum CO emissions: 30 g/km"
1976,"What is the range of electricity power consumption for the BMW XM, from the highest to the lowest in kilowatt-hours per 100 kilometers?",33.6 - 32.5,33.6 - 32.5
1977,What is the electric range for the BMW XM at its maximum and minimum values?,76 - 83,76 - 84
1978,What is the highest and lowest fuel consumption in liters per 100 kilometers for the BMW XM Label Red?,2.0 - 1.6,2.0 - 1.6
1979,What are the maximum and minimum CO emissions for the BMW XM Label Red in grams per kilometer?,45-35,"Maximum: 45, Minimum: 35"
1980,What is the max-min electricity power consumption range in kWh/100 km for the BMW XM Label Red?,33.5 - 32.5,33.5 - 32.5
1981,How far can the BMW XM Label Red travel on electric power at its highest and lowest range?,76 - 82,76 - 82
1982,What is the fuel consumption (max and min) for the BMW XM 50e in liters per 100 kilometers?,1.7-1.3,1.7-1.3
1983,What are the maximum and minimum CO emissions in g/km for the BMW XM 50e?,37 - 30,37 - 30
1984,How does the electricity power consumption in kWh/100 km for the BMW XM 50e vary between its max and min values?,32.2 - 31.5,1.7
1985,"What is the electric range for the BMW XM 50e, from maximum to minimum?",78 - 84,78 - 84
1986,What is the fuel consumption in liters per 100 kilometers for the BMW Z4 Roadster sDrive20i at its max and min values?,7.4-6.9,7.4-6.9
1987,What are the maximum and minimum CO emissions in g/km for the BMW Z4 Roadster sDrive20i?,167-157,167-157
1988,What is the max-min fuel consumption range in liters per 100 kilometers for the BMW Z4 Roadster M40i?,8.1-7.9,8.1-7.9
1989,What are the highest and lowest CO emissions in g/km for the BMW Z4 Roadster M40i?,184 - 179,184 - 179
1990,What is the fuel consumption for the MINI Cooper at its maximum and minimum in liters per 100 kilometers?,14.3 - 13.8,14.3 13.8
1991,How much CO emissions in g/km does the MINI Cooper emit at its highest and lowest?,293 - 305,293 305
1992,What is the electricity power consumption in kilowatt-hours per 100 kilometers for the MINI Cooper SE (until model year 2023) at both the maximum and minimum levels?,17.6-15.4,17.6-15.4
1993,What is the max-min range of electric range for the MINI Cooper SE (until model year 2023)?,203 - 232,203 - 232
1994,What is the highest and lowest electricity consumption in kilowatt-hours per 100 kilometers for the MINI Cooper SE (from model year 2024)?,14.7-14.1,14.1 14.7
1995,How far can the MINI Cooper SE (from model year 2024) travel on electric power at its highest and lowest ranges?,387 - 402,387 - 402
1996,What is the electricity power consumption for the MINI Cooper SE Cabrio in kilowatt-hours per 100 kilometers?,17.2,17.2
1997,What is the electric range of the MINI Cooper SE Cabrio?,201,201
1998,What is the electricity power consumption in kWh/100 km for the MINI Countryman E at the highest and lowest values?,17.4-15.7,17.4 - 15.7
1999,"What is the electric range for the MINI Countryman E, from the maximum to the minimum?",423 - 462,423 - 462
2000,What is the maximum and minimum electricity power consumption for the MINI Countryman SE ALL4 in kWh/100 km?,18.5 - 16.8,18.5 - 16.8
2001,What is the electric range for the MINI Countryman SE ALL4 from its maximum to minimum?,399 - 432,399 - 432
2002,What is the max-min fuel consumption in liters per 100 kilometers for the Rolls-Royce Cullinan?,16.5 - 16.1,16.5 - 16.1
2003,How much CO does the Rolls-Royce Cullinan emit at its highest and lowest in grams per kilometer?,377 - 368,377 - 368
2004,What is the max and min fuel consumption in liters per 100 kilometers for the Rolls-Royce Ghost?,15.8 - 15.2,15.8 - 15.2
2005,What are the maximum and minimum CO emissions for the Rolls-Royce Ghost in grams per kilometer?,359 - 347,359 - 347
2006,"What is the fuel consumption for the Rolls-Royce Dawn in liters per 100 kilometers, from max to min?",16.9 - 16.2,16.9 - 16.2
2007,How much CO does the Rolls-Royce Dawn emit at its highest and lowest levels in g/km?,381 - 367,381 - 367
2008,What is the fuel consumption in liters per 100 kilometers for the Rolls-Royce Wraith at its maximum and minimum values?,16.3 - 15.8,16.3 - 15.8
2009,What are the maximum and minimum CO emissions in grams per kilometer for the Rolls-Royce Wraith?,369 - 357,369 - 357
2010,What is the electricity power consumption in kWh/100 km for the Rolls-Royce Spectre at the max and min levels?,23.6 - 22.2,23.6 - 22.2
2011,"What is the electric range for the Rolls-Royce Spectre, from maximum to minimum?",500 - 530,500 - 530
2012,What was the total water consumption in cubic meters for the year 2019?,5417428,5417428.0
2013,How much water was consumed in cubic meters in 2020?,4722310,4722310.0
2014,What is the total water consumption in cubic meters for the year 2021?,4924477,4924477.0
2015,Can you tell me the total water consumption in cubic meters for 2022?,4840161,4840161.0
2016,What was the total water consumption in cubic meters in 2023?,5049144,5049144.0
2017,What percentage of the total water consumption was potable water in 2019?,87.4,87.4
2018,How much of the total water consumption was potable water in percentage for the year 2020?,86.3,86.3
2019,What was the percentage of potable water in total water consumption in 2021?,85.1,85.1
2020,What percentage of the total water consumption was potable water in 2022?,84,84.0
2021,What is the percentage of potable water in total water consumption for the year 2023?,83.8,83.8
2022,What percentage of the total water consumption came from groundwater in 2019?,12.6,12.6
2023,How much of the total water consumption was groundwater in percentage for the year 2020?,13.6,13.6
2024,What was the percentage of groundwater in total water consumption in 2021?,14.6,14.6
2025,What percentage of the total water consumption was groundwater in 2022?,15.7,15.7
2026,What is the percentage of groundwater in total water consumption for the year 2023?,15.9,15.9
2027,What percentage of the total water consumption was surface water in 2019?,0,0.0
2028,How much of the total water consumption was surface water in percentage for the year 2020?,0,0.0
2029,What was the percentage of surface water in total water consumption in 2021?,0,0.0
2030,What percentage of the total water consumption was surface water in 2022?,0,0.0
2031,What is the percentage of surface water in total water consumption for the year 2023?,0.1,0.1
2032,What percentage of the total water consumption was rainwater in 2019?,0,0.0
2033,How much of the total water consumption was rainwater in percentage for the year 2020?,0.1,0.1
2034,What was the percentage of rainwater in total water consumption in 2021?,0.3,0.3
2035,What percentage of the total water consumption was rainwater in 2022?,0.3,0.3
2036,What is the percentage of rainwater in total water consumption for the year 2023?,0.2,0.2
2037,What was the total emissions in 2019 in tonnes of CO2 equivalent?,147257699,147257699.0
2038,How many total emissions were recorded in 2020 in tonnes of CO2 equivalent?,132064779,132064779.0
2039,What were the total emissions in 2021 in tonnes of CO2 equivalent?,137592164,137592164.0
2040,What was the total emissions in 2022 in tonnes of CO2 equivalent?,130743357,130743357.0
2041,What is the total emissions for the year 2023 in tonnes of CO2 equivalent?,134699641,134699641
2042,What were the company vehicles' CO2 emissions in tonnes in 2019?,85667,85667.0
2043,How many tonnes of CO2 were emitted by the company vehicles in 2020?,72554,72554.0
2044,What was the CO2 emission in tonnes for company vehicles in 2021?,66442,66442.0
2045,How many tonnes of CO2 were emitted by company vehicles in 2022?,76491,76491.0
2046,What is the CO2 emission in tonnes for company vehicles in 2023?,113431,113431
2047,How many tonnes of CO2 did the company-owned planes emit in 2019?,6098,6098.0
2048,What was the CO2 emission in tonnes from company-owned planes in 2020?,1793,1793.0
2049,How many tonnes of CO2 were emitted by company-owned planes in 2021?,1967,1967.0
2050,What was the CO2 emission in tonnes from company-owned planes in 2022?,3449,3449.0
2051,What is the CO2 emission in tonnes from company-owned planes in 2023?,5245,5245
2052,What were the total emissions from electricity/heat purchased in 2019 in tonnes of CO2 equivalent?,354095,354095.0
2053,How many total emissions from electricity/heat purchased were there in 2020 in tonnes of CO2 equivalent?,130090,130090.0
2054,What was the total emissions from electricity/heat purchased in 2021 in tonnes of CO2 equivalent?,134849,134849.0
2055,What were the total emissions from electricity/heat purchased in 2022 in tonnes of CO2 equivalent?,91300,91300.0
2056,What is the total emissions from electricity/heat purchased in 2023 in tonnes of CO2 equivalent?,110141,110141
2057,What was the total indirect (Scope 3) emissions in 2019 in tonnes of CO2 equivalent?,146225201,146225201.0
2058,How much were the total indirect (Scope 3) emissions recorded in 2020 in tonnes of CO2 equivalent?,131255722,131255722.0
2059,What was the total indirect (Scope 3) emissions in 2021 in tonnes of CO2 equivalent?,136757602,136757602.0
2060,What were the total indirect (Scope 3) emissions in 2022 in tonnes of CO2 equivalent?,129958000,129958000.0
2061,What is the total indirect (Scope 3) emissions for the year 2023 in tonnes of CO2 equivalent?,133875567,133875567.0
2062,"What were the emissions from logistics, including material supply and vehicle distribution, in 2019, measured in tonnes of CO2 equivalent?",2178437,2178437.0
2063,"How much did logistics (material supply and vehicle distribution) contribute to CO2 emissions in 2020, in tonnes of CO2 equivalent?",1939191,1939191.0
2064,"What was the CO2 equivalent emissions from logistics (material supply and vehicle distribution) in 2021, in tonnes?",2203818,2203818.0
2065,"What were the emissions from logistics (material supply and vehicle distribution) in 2022, in tonnes of CO2 equivalent?",2200661,2200661.0
2066,"What is the CO2 equivalent emissions from logistics (material supply and vehicle distribution) for the year 2023, in tonnes?",2746124,2746124.0
2067,"What were the business trips' CO2 emissions in 2019, in tonnes of CO2 equivalent?",129646,129646.0
2068,"How much did business trips contribute to CO2 emissions in 2020, in tonnes of CO2 equivalent?",25217,25217.0
2069,"What were the CO2 emissions from business trips in 2021, in tonnes of CO2 equivalent?",29765,29765.0
2070,"How much CO2 did business trips contribute to in 2022, in tonnes of CO2 equivalent?",66170,66170.0
2071,"What is the CO2 emission from business trips in 2023, in tonnes of CO2 equivalent?",115469,115469.0
2072,"What were the emissions from employees’ commuter traffic in 2019, in tonnes of CO2 equivalent?",146298,146298.0
2073,"How much CO2 was emitted due to employees’ commuter traffic in 2020, in tonnes of CO2 equivalent?",166586,166586.0
2074,"What were the CO2 emissions from employees' commuter traffic in 2021, in tonnes of CO2 equivalent?",139999,139999.0
2075,"How much CO2 did employees' commuter traffic contribute to in 2022, in tonnes of CO2 equivalent?",145284,145284.0
2076,"What are the CO2 emissions from employees' commuter traffic in 2023, in tonnes of CO2 equivalent?",166273,166273.0
2077,"What were the emissions from purchased goods and services in 2019, in tonnes of CO2 equivalent?",31486873,31486873.0
2078,"How much did purchased goods and services contribute to CO2 emissions in 2020, in tonnes of CO2 equivalent?",29094346,29094346.0
2079,"What was the CO2 equivalent emissions from purchased goods and services in 2021, in tonnes?",33131882,33131882.0
2080,"How much CO2 was emitted by purchased goods and services in 2022, in tonnes of CO2 equivalent?",33029416,33029416.0
2081,"What are the emissions from purchased goods and services for the year 2023, in tonnes of CO2 equivalent?",34267874,34267874.0
2082,"What were the emissions during the use phase in 2019, in tonnes of CO2 equivalent?",110899066,110899066.0
2083,"How much CO2 was emitted during the use phase in 2020, in tonnes of CO2 equivalent?",98782354,98782354.0
2084,"What were the CO2 emissions during the use phase in 2021, in tonnes of CO2 equivalent?",99805490,99805490.0
2085,"How much CO2 did the use phase contribute to in 2022, in tonnes of CO2 equivalent?",92947849,92947849.0
2086,"What are the emissions from the use phase in 2023, in tonnes of CO2 equivalent?",94774779,94774779.0
2087,"What were the emissions from aftersales logistics in 2019, in tonnes of CO2 equivalent?",115863,115863.0
2088,"How much did aftersales logistics contribute to CO2 emissions in 2020, in tonnes of CO2 equivalent?",97171,97171.0
2089,"What were the CO2 emissions from aftersales logistics in 2021, in tonnes of CO2 equivalent?",130210,130210.0
2090,"How much CO2 was emitted by aftersales logistics in 2022, in tonnes of CO2 equivalent?",174017,174017.0
2091,"What are the emissions from aftersales logistics in 2023, in tonnes of CO2 equivalent?",183417,183417.0
2092,"What were the emissions from disposal in 2019, in tonnes of CO2 equivalent?",1269018,1269018.0
2093,"How much did disposal contribute to CO2 emissions in 2020, in tonnes of CO2 equivalent?",1150857,1150857.0
2094,"What were the CO2 emissions from disposal in 2021, in tonnes of CO2 equivalent?",1316438,1316438.0
2095,"How much CO2 was emitted from disposal in 2022, in tonnes of CO2 equivalent?",1394603,1394603.0
2096,"What is the emission from disposal in 2023, in tonnes of CO2 equivalent?",1621631,1621631.0
2097,What was the transport volume in million tkm for material supply in 2022?,26600,26600
2098,How many CO2e emissions in tonnes were recorded for material supply in 2022?,974238,974238
2099,What was the transport volume in million tkm for material supply in 2023?,23099,23099
2100,How many CO2e emissions in tonnes were recorded for material supply in 2023?,1229301,1229301
2101,What was the transport volume in million tkm for distribution vehicles in 2022?,25511,25511
2102,How many CO2e emissions in tonnes were recorded for distribution vehicles in 2022?,1226423,1226423
2103,What was the transport volume in million tkm for distribution vehicles in 2023?,31263,31263
2104,How many CO2e emissions in tonnes were recorded for distribution vehicles in 2023?,1516823,1516823
2105,What was the total transport volume in million tkm for inbound and outbound material supply in 2022?,52111,52111
2106,How many CO2e emissions in tonnes were recorded for total material supply and distribution in 2022?,2200661,2200661
2107,What was the total transport volume in million tkm for inbound and outbound material supply in 2023?,54362,54362
2108,How many CO2e emissions in tonnes were recorded for total material supply and distribution in 2023?,2746124,2746124
2109,What percentage of transport volume was attributed to sea transport in 2022?,77.1,77.1
2110,What percentage of CO2e emissions was attributed to sea transport in 2022?,43.4,43.4
2111,What percentage of transport volume was attributed to sea transport in 2023?,76.7,76.7
2112,What percentage of CO2e emissions was attributed to sea transport in 2023?,41.7,76.7
2113,What percentage of transport volume was attributed to road transport in 2022?,14.4,14.4
2114,What percentage of CO2e emissions was attributed to road transport in 2022?,31.7,14.4
2115,What percentage of transport volume was attributed to road transport in 2023?,14.2,14.2
2116,What percentage of CO2e emissions was attributed to road transport in 2023?,30.9,14.2
2117,What percentage of transport volume was attributed to rail transport in 2022?,7.3,7.3
2118,What percentage of CO2e emissions was attributed to rail transport in 2022?,5.5,7.3
2119,What percentage of transport volume was attributed to rail transport in 2023?,7.5,7.5
2120,What percentage of CO2e emissions was attributed to rail transport in 2023?,5.2,7.5
2121,What percentage of transport volume was attributed to air transport in 2022?,1.2,1.2
2122,What percentage of CO2e emissions was attributed to air transport in 2022?,19.4,1.2
2123,What percentage of transport volume was attributed to air transport in 2023?,1.6,1.6
2124,What percentage of CO2e emissions was attributed to air transport in 2023?,22.2,1.6
2125,What was the total weight of waste generated in tons in 2019?,780911,780911
2126,What was the total weight of waste generated in tons in 2020?,775459,775459
2127,What was the total weight of waste generated in tons in 2021?,829498,829498
2128,What was the total weight of waste generated in tons in 2022?,818387,818387
2129,What was the total weight of waste generated in tons in 2023?,927880,927880
2130,How much material for recycling was generated in tons in 2019?,771162,771162
2131,How much material for recycling was generated in tons in 2020?,768292,768292
2132,How much material for recycling was generated in tons in 2021?,822848,822848
2133,How much material for recycling was generated in tons in 2022?,812274,812274
2134,How much material for recycling was generated in tons in 2023?,922554,922554
2135,What was the weight of waste for disposal in tons in 2019?,9749,9749
2136,What was the weight of waste for disposal in tons in 2020?,7168,7168
2137,What was the weight of waste for disposal in tons in 2021?,6650,6650
2138,What was the weight of waste for disposal in tons in 2022?,6113,6113
2139,What was the weight of waste for disposal in tons in 2023?,5326,5326
2140,What was the percentage of suppliers of production-related material with implemented preventive measures at the time of awarding in 2022?,70,70
